"dataset" "prob"
"1" "breast.w.15" 0.0019
"2" "balance.scale.11" 0.002
"3" "climate.model.simulation.crashes.40994" 0.002
"4" "blood.transfusion.service.center.1464" 0.0021
"5" "diabetes.37" 0.0021
"6" "ilpd.1480" 0.0021
"7" "kc2.1063" 0.0022
"8" "monks.problems.2.334" 0.0022
"9" "banknote.authentication.1462" 0.0023
"10" "LED.display.domain.7digit.40496" 0.0023
"11" "wdbc.1510" 0.0023
"12" "Australian.40981" 0.0024
"13" "dresses.sales.23381" 0.0025
"14" "profb.470" 0.0025
"15" "credit.approval.29" 0.0026
"16" "pc1.1068" 0.0028
"17" "analcatdata_dmft.469" 0.0029
"18" "tic.tac.toe.50" 0.0029
"19" "credit.g.31" 0.0031
"20" "cylinder.bands.6332" 0.0032
"21" "qsar.biodeg.1494" 0.0032
"22" "cmc.23" 0.0033
"23" "synthetic_control.377" 0.0033
"24" "vehicle.54" 0.0033
"25" "analcatdata_authorship.458" 0.0036
"26" "pc4.1049" 0.0037
"27" "yeast.181" 0.0037
"28" "soybean.42" 0.0038
"29" "vowel.307" 0.0038
"30" "kc1.1067" 0.0039
"31" "phoneme.1489" 0.0039
"32" "car.40975" 0.0041
"33" "mfeat.morphological.18" 0.0041
"34" "pc3.1050" 0.0041
"35" "wilt.40983" 0.0043
"36" "segment.40984" 0.0045
"37" "steel.plates.fault.40982" 0.0048
"38" "sick.38" 0.0049
"39" "ada.41156" 0.005
"40" "churn.40701" 0.005
"41" "one.hundred.plants.texture.1493" 0.005
"42" "letter.6" 0.0051
"43" "MiceProtein.40966" 0.0052
"44" "sylvine.41146" 0.0052
"45" "wine.quality.white.40498" 0.0053
"46" "eucalyptus.188" 0.0056
"47" "mfeat.zernike.22" 0.0056
"48" "electricity.151" 0.0057
"49" "hill.valley.1479" 0.0057
"50" "kr.vs.kp.3" 0.0057
"51" "mfeat.fourier.14" 0.0057
"52" "mfeat.karhunen.16" 0.0057
"53" "mushroom.24" 0.0057
"54" "JapaneseVowels.375" 0.0058
"55" "jungle_chess_2pcs_raw_endgame_complete.41027" 0.0058
"56" "pendigits.32" 0.0058
"57" "ozone.level.8hr.1487" 0.0059
"58" "PhishingWebsites.4534" 0.006
"59" "Amazon_employee_access.4135" 0.0061
"60" "wall.robot.navigation.1497" 0.0062
"61" "GesturePhaseSegmentationProcessed.4538" 0.0063
"62" "Satellite.40900" 0.0063
"63" "waveform.5000.60" 0.0063
"64" "jm1.1053" 0.0065
"65" "satimage.182" 0.0065
"66" "shuttle.40685" 0.0065
"67" "adult.1590" 0.0066
"68" "first.order.theorem.proving.1475" 0.0066
"69" "splice.46" 0.0066
"70" "spambase.44" 0.0067
"71" "bank.marketing.1461" 0.0069
"72" "optdigits.28" 0.0069
"73" "texture.40499" 0.0069
"74" "semeion.1501" 0.0071
"75" "jasmine.41143" 0.0075
"76" "mfeat.pixel.40979" 0.0076
"77" "mfeat.factors.12" 0.0079
"78" "nomao.1486" 0.0079
"79" "mc1.1056" 0.0084
"80" "CreditCardSubset.4154" 0.0085
"81" "dna.40670" 0.0089
"82" "gas.drift.1476" 0.009
"83" "connect.4.40668" 0.0091
"84" "SpeedDating.40536" 0.0094
"85" "kick.41162" 0.0097
"86" "numerai28.6.23517" 0.0097
"87" "scene.312" 0.0097
"88" "sylva_prior.1040" 0.0098
"89" "micro.mass.1515" 0.01
"90" "cnae.9.1468" 0.0107
"91" "madelon.1485" 0.0114
"92" "fabert.41164" 0.0131
"93" "isolet.300" 0.014
"94" "higgs.23512" 0.0141
"95" "har.1478" 0.0142
"96" "jannis.41168" 0.0142
"97" "helena.41169" 0.0154
"98" "KDDCup09_appetency.1111" 0.0157
"99" "Bioresponse.4134" 0.0164
"100" "volkert.41166" 0.0164
"101" "MiniBooNE.41150" 0.017
"102" "christine.41142" 0.0182
"103" "Internet.Advertisements.40978" 0.0183
"104" "arcene.41157" 0.0244
"105" "Dilbert.41163" 0.0268
"106" "CIFAR_10.40927" 0.028
"107" "diabetes130US.4541" 0.0285
"108" "mnist_784.554" 0.0298
"109" "amazon.commerce.reviews.1457" 0.0306
"110" "Fashion.MNIST.40996" 0.0307
"111" "guillermo.41159" 0.0308
"112" "Devnagari.Script.40923" 0.0309
"113" "robert.41165" 0.0314
"114" "riccardo.41161" 0.0321
