"dataset" "learner" "memory_limit"
"1" "CIFAR_10.40927" "classif.svm" 22417946.8109234
"2" "CIFAR_10.40927" "classif.svm.radial" 22417957.162885
"3" "helena.41169" "classif.ranger.pow" 28300482.2711503
"4" "CIFAR_10.40927" "classif.rpart" 15757273.7659802
"5" "CIFAR_10.40927" "classif.ranger.pow" 12525041.3870973
"6" "CIFAR_10.40927" "classif.RcppHNSW" 17719618.2711503
"7" "riccardo.41161" "classif.svm" 10615124.9998863
"8" "riccardo.41161" "classif.svm.radial" 10607126.3684317
"9" "guillermo.41159" "classif.svm" 10594771.0310612
"10" "guillermo.41159" "classif.svm.radial" 10594700.2006165
"11" "CIFAR_10.40927" "classif.xgboost.gblinear" 10287081.2150423
"12" "CIFAR_10.40927" "classif.xgboost.gbtree" 10287680.8658292
"13" "CIFAR_10.40927" "classif.xgboost.dart" 10286360.6918472
"14" "CIFAR_10.40927" "classif.glmnet" 8803073.97089939
"15" "robert.41165" "classif.svm.radial" 8538210.32567592
"16" "robert.41165" "classif.svm" 8524076.38919542
"17" "Devnagari.Script.40923" "classif.svm" 8088572.01608152
"18" "Devnagari.Script.40923" "classif.svm.radial" 8057695.8315319
"19" "riccardo.41161" "classif.rpart" 8086007.12108821
"20" "guillermo.41159" "classif.rpart" 8108847.15257543
"21" "guillermo.41159" "classif.glmnet" 7478867.16433412
"22" "Devnagari.Script.40923" "classif.ranger.pow" 7707718.20474499
"23" "numerai28.6.23517" "classif.ranger.pow" 13944050.2711503
"24" "robert.41165" "classif.rpart" 6891572.87813362
"25" "higgs.23512" "classif.ranger.pow" 8546669.74694168
"26" "Devnagari.Script.40923" "classif.rpart" 6773111.92513111
"27" "riccardo.41161" "classif.glmnet" 6594412.92418641
"28" "volkert.41166" "classif.ranger.pow" 7756656.29622618
"29" "Fashion.MNIST.40996" "classif.svm" 6589526.64242203
"30" "Fashion.MNIST.40996" "classif.svm.radial" 6591512.35037189
"31" "mnist_784.554" "classif.svm" 6230849.0455242
"32" "mnist_784.554" "classif.svm.radial" 6228775.51275025
"33" "letter.6" "classif.ranger.pow" 6565956.00202266
"34" "jannis.41168" "classif.ranger.pow" 7840270.5083364
"35" "robert.41165" "classif.ranger.pow" 6355556.41418198
"36" "guillermo.41159" "classif.xgboost.gblinear" 5943436.48921037
"37" "riccardo.41161" "classif.xgboost.gblinear" 5951046.98154732
"38" "riccardo.41161" "classif.xgboost.gbtree" 5850368.15576524
"39" "guillermo.41159" "classif.xgboost.gbtree" 5872086.04471386
"40" "riccardo.41161" "classif.RcppHNSW" 5657785.38689842
"41" "riccardo.41161" "classif.xgboost.dart" 5240829.80490831
"42" "Fashion.MNIST.40996" "classif.rpart" 5190000.99858074
"43" "guillermo.41159" "classif.xgboost.dart" 5150511.9853536
"44" "guillermo.41159" "classif.RcppHNSW" 5111073.91675817
"45" "amazon.commerce.reviews.1457" "classif.svm.radial" 5216679.65793287
"46" "Fashion.MNIST.40996" "classif.ranger.pow" 5395787.19289033
"47" "mnist_784.554" "classif.rpart" 4949986.37494006
"48" "KDDCup09_appetency.1111" "classif.svm.radial" 5579066.36548501
"49" "kick.41162" "classif.ranger.pow" 5203675.8365847
"50" "Devnagari.Script.40923" "classif.RcppHNSW" 4447308.93875701
"51" "robert.41165" "classif.xgboost.dart" 4397209.12743397
"52" "robert.41165" "classif.xgboost.gbtree" 4391413.58642642
"53" "robert.41165" "classif.xgboost.gblinear" 4384772.12015513
"54" "Devnagari.Script.40923" "classif.xgboost.gbtree" 4333242.68840394
"55" "Devnagari.Script.40923" "classif.xgboost.dart" 4331487.37318446
"56" "Devnagari.Script.40923" "classif.xgboost.gblinear" 4332116.19843946
"57" "robert.41165" "classif.RcppHNSW" 4339151.34982567
"58" "amazon.commerce.reviews.1457" "classif.svm" 4280555.70778111
"59" "arcene.41157" "classif.svm" 4432546.52764322
"60" "arcene.41157" "classif.svm.radial" 4457570.89757788
"61" "guillermo.41159" "classif.ranger.pow" 11199122.2711503
"62" "riccardo.41161" "classif.ranger.pow" 11012470.2711503
"63" "Devnagari.Script.40923" "classif.glmnet" 3910203.51551724
"64" "jungle_chess_2pcs_raw_endgame_complete.41027" "classif.ranger.pow" 4154679.20848711
"65" "robert.41165" "classif.glmnet" 3673884.53528414
"66" "mnist_784.554" "classif.RcppHNSW" 3734970.74424972
"67" "Fashion.MNIST.40996" "classif.RcppHNSW" 3599826.52209482
