"dataset" "learner" "memory_limit"
"1" "ada.41156" "classif.glmnet" 383372.52
"2" "ada.41156" "classif.ranger.pow" 814796.52
"3" "ada.41156" "classif.RcppHNSW" 393567.6
"4" "ada.41156" "classif.rpart" 398498.4
"5" "ada.41156" "classif.svm" 438316.08
"6" "ada.41156" "classif.svm.radial" 438380.64
"7" "ada.41156" "classif.xgboost.dart" 444131.4
"8" "ada.41156" "classif.xgboost.gblinear" 421003.2
"9" "ada.41156" "classif.xgboost.gbtree" 453813.6
"10" "adult.1590" "classif.glmnet" 732183.12
"11" "adult.1590" "classif.ranger.pow" 4596259.68
"12" "adult.1590" "classif.RcppHNSW" 742827.96
"13" "adult.1590" "classif.rpart" 547519.2
"14" "adult.1590" "classif.svm" 1064069.4
"15" "adult.1590" "classif.svm.radial" 1030753.68
"16" "adult.1590" "classif.xgboost.dart" 895114.32
"17" "adult.1590" "classif.xgboost.gblinear" 1092666.84
"18" "adult.1590" "classif.xgboost.gbtree" 1128870.96
"19" "Amazon_employee_access.4135" "classif.glmnet" 767158.8
"20" "Amazon_employee_access.4135" "classif.ranger.pow" 2193331.92
"21" "Amazon_employee_access.4135" "classif.RcppHNSW" 792434.04
"22" "Amazon_employee_access.4135" "classif.rpart" 462834
"23" "Amazon_employee_access.4135" "classif.svm" 1257292.92
"24" "Amazon_employee_access.4135" "classif.svm.radial" 1248060.24
"25" "Amazon_employee_access.4135" "classif.xgboost.dart" 1122581.76
"26" "Amazon_employee_access.4135" "classif.xgboost.gblinear" 1343228.04
"27" "Amazon_employee_access.4135" "classif.xgboost.gbtree" 1388765.52
"28" "amazon.commerce.reviews.1457" "classif.glmnet" 5632254
"29" "amazon.commerce.reviews.1457" "classif.ranger.pow" 2304332.28
"30" "amazon.commerce.reviews.1457" "classif.RcppHNSW" 1554068.64
"31" "amazon.commerce.reviews.1457" "classif.rpart" 3884285.28
"32" "amazon.commerce.reviews.1457" "classif.svm" 5760660.96
"33" "amazon.commerce.reviews.1457" "classif.svm.radial" 5567807.52
"34" "amazon.commerce.reviews.1457" "classif.xgboost.dart" 1387046.88
"35" "amazon.commerce.reviews.1457" "classif.xgboost.gblinear" 1379929.68
"36" "amazon.commerce.reviews.1457" "classif.xgboost.gbtree" 1386367.44
"37" "analcatdata_authorship.458" "classif.glmnet" 380182.8
"38" "analcatdata_authorship.458" "classif.ranger.pow" 470865.72
"39" "analcatdata_authorship.458" "classif.RcppHNSW" 352122
"40" "analcatdata_authorship.458" "classif.rpart" 379707.84
"41" "analcatdata_authorship.458" "classif.svm" 388412.4
"42" "analcatdata_authorship.458" "classif.svm.radial" 388281.6
"43" "analcatdata_authorship.458" "classif.xgboost.dart" 481067.76
"44" "analcatdata_authorship.458" "classif.xgboost.gblinear" 425663.88
"45" "analcatdata_authorship.458" "classif.xgboost.gbtree" 504699.6
"46" "analcatdata_dmft.469" "classif.glmnet" 351520.8
"47" "analcatdata_dmft.469" "classif.ranger.pow" 494508
"48" "analcatdata_dmft.469" "classif.RcppHNSW" 328185.6
"49" "analcatdata_dmft.469" "classif.rpart" 346363.2
"50" "analcatdata_dmft.469" "classif.svm" 353610.12
"51" "analcatdata_dmft.469" "classif.svm.radial" 353672.4
"52" "analcatdata_dmft.469" "classif.xgboost.dart" 466724.76
"53" "analcatdata_dmft.469" "classif.xgboost.gblinear" 441118.8
"54" "analcatdata_dmft.469" "classif.xgboost.gbtree" 550086.96
"55" "arcene.41157" "classif.glmnet" 631833.36
"56" "arcene.41157" "classif.ranger.pow" 546029.52
"57" "arcene.41157" "classif.RcppHNSW" 484874.64
"58" "arcene.41157" "classif.rpart" 3526390.56
"59" "arcene.41157" "classif.svm" 6058029.6
"60" "arcene.41157" "classif.svm.radial" 6070694.4
"61" "arcene.41157" "classif.xgboost.dart" 562374.48
"62" "arcene.41157" "classif.xgboost.gblinear" 556534.8
